ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockQuantity,StockStatus,Title,Description,NormalPriceWithoutVAT,VATRate,AttributeColor,Currency,PackageWeight,Manufacturer
PMPRA213PK,PMPRA213PK,842893164915,Pyle,Sporting Goods > Athletics > General Purpose Athletic Equipment > Sports Megaphones,https://pyleaudio.com/1000/PMPRA213PK(1).jpg,https://pyleaudio.com/1000/PMPRA213PK(2).jpg,https://pyleaudio.com/1000/PMPRA213PK(3).jpg,https://pyleaudio.com/1000/PMPRA213PK(4).jpg,https://pyleaudio.com/1000/PMPRA213PK(5).jpg,0,OUTOFSTOCK,"Pyle 20W Megaphone Bullhorn Portable, Automatic Siren & Adjustable Volume,Projection Range Up to 400 Square Yards, Aux Input, Talk, Siren, Music","Powerful audio output - This megaphone offers several modes: Speech, Siren, Music, Whistle and Recording (up to 60 seconds). It is equipped with a button activated automatic siren alarm and offers a maximum power of 20 watts, ensuring your message is heard loud and clear. CONNECTIVITY WITH SMART DEVICES - With the ability to connect external devices such as smartphones and tablets, this megaphone allows you to stream digital MP3 and audio files, providing more versatility for your announcements and alerts. ERGONOMIC AND LIGHTWEIGHT DESIGN - The megaphone has an ergonomic handle and a lightweight chassis, making it easy to handle indoors and outdoors. It has a projection range of up to 332 m┬▓, ensuring wide sound coverage. CONVENIENT FEATURES - Equipped with an auxiliary input (3.5mm jack), adjustable volume control and shoulder strap, this megaphone is designed for convenient and flexible use in various situations. SOLID AND RELIABLE CONSTRUCTION - Made of ABS material, this Pyle megaphone has a 22cm bell opening and requires 4 x Type-C batteries (not included). Its robust design ensures durability and reliable performance.",10.99,21,Pink,EUR,549,Sound Around Inc
PMPRA214WHI,PMPRA214WHI,842893164946,Pyle,Sporting Goods > Athletics > General Purpose Athletic Equipment > Sports Megaphones,https://pyleaudio.com/1000/PMPRA214WHI(1).jpg,https://pyleaudio.com/1000/PMPRA214WHI(2).jpg,https://pyleaudio.com/1000/PMPRA214WHI(3).jpg,https://pyleaudio.com/1000/PMPRA214WHI(4).jpg,https://pyleaudio.com/1000/PMPRA214WHI(5).jpg,25,INSTOCK,"Pyle 20W Megaphone Bullhorn Portable, Automatic Siren & Adjustable Volume,Projection Range Up to 400 Square Yards, Aux Input, Talk, Siren, Music","Powerful audio output - This megaphone offers several modes: Speech, Siren, Music, Whistle and Recording (up to 60 seconds). It is equipped with a button activated automatic siren alarm and offers a maximum power of 20 watts, ensuring your message is heard loud and clear. CONNECTIVITY WITH SMART DEVICES - With the ability to connect external devices such as smartphones and tablets, this megaphone allows you to stream digital MP3 and audio files, providing more versatility for your announcements and alerts. ERGONOMIC AND LIGHTWEIGHT DESIGN - The megaphone has an ergonomic handle and a lightweight chassis, making it easy to handle indoors and outdoors. It has a projection range of up to 332 m┬▓, ensuring wide sound coverage. CONVENIENT FEATURES - Equipped with an auxiliary input (3.5mm jack), adjustable volume control and shoulder strap, this megaphone is designed for convenient and flexible use in various situations. SOLID AND RELIABLE CONSTRUCTION - Made of ABS material, this Pyle megaphone has a 22cm bell opening and requires 4 x Type-C batteries (not included). Its robust design ensures durability and reliable performance.",10.99,21,White,EUR,540,Sound Around Inc
PMPRA515WHI,PMPRA515WHI,842893165028,Pyle,Sporting Goods > Athletics > General Purpose Athletic Equipment > Sports Megaphones,https://pyleaudio.com/1000/PMPRA515WHI(1).jpg,https://pyleaudio.com/1000/PMPRA515WHI(2).jpg,https://pyleaudio.com/1000/PMPRA515WHI(3).jpg,https://pyleaudio.com/1000/PMPRA515WHI(4).jpg,https://pyleaudio.com/1000/PMPRA515WHI(5).jpg,137,OUTOFSTOCK,"Pyle 50W Megaphone Bullhorn Portable, Automatic Siren & Adjustable Volume,Projection Range Up to 1200 Square Yards, Aux Input, Talk, Siren, Music","SIREN ALERT MODE: The second mode is siren alert mode. With this mode, the megaphone can function as a siren and emit an emergency alarm signal at the touch of a button. This mode can be used by police or anyone else in an emergency. 20 WATTS POWER: The output power of this portable megaphone is 20 watts max. It operates on 4 Type-C batteries and has an ergonomic silver pistol grip and a lightweight, compact chassis. POWERFUL LIVE SOUND: This megaphone delivers powerful PA PA with an audio range of up to 365+ meters. It also has a volume control for noise control suitable for different situations. USER-FRIENDLY FEATURES - Equipped with an Aux (3.5 mm) input connector jack, adjustable volume control, and a shoulder strap, this bull horn is designed for convenience and ease of use, providing flexibility in various situations. COMPACT AND PORTABLE: This megaphone is compact and portable with exact dimensions of 13.8cm x 21.8cm. It is also equipped with a convenient folding handle, ideal for transport.",21.99,21,White,EUR,1469,Sound Around Inc
SLHWDVINT50,SLHWDVINT50,842893164311,SereneLife,Home & Garden > Household Supplies > Storage & Organization > Clothing & Closet Storage > Hangers,https://pyleaudio.com/1000/SLHWDVINT50(1).jpg,https://pyleaudio.com/1000/SLHWDVINT50(2).jpg,https://pyleaudio.com/1000/SLHWDVINT50(3).jpg,https://pyleaudio.com/1000/SLHWDVINT50(4).jpg,https://pyleaudio.com/1000/SLHWDVINT50(5).jpg,7,INSTOCK,SereneLife Wooden Hangers 50 Pieces Heavy Duty Vintage Finish Clothes Hanger Set with 360┬░ Swivel Hook Non Slip Notches Pants Bar Elegant Space,"Introducing the 50 Pieces Wood Hangers in a classic Vintage hue, this set is the perfect solution for keeping your wardrobe organized and maximizing closet space. Crafted with functionality and durability in mind, these hangers boast a range of features that cater to your garment-hanging needs. The sturdy and durable construction ensures these hangers can withstand the weight of heavy coats, providing a reliable storage solution. The non-slip design prevents clothes from slipping off, and the 360-degree swivel hook allows for easy access to your garments. The sleek and ultra-thin design not only saves space but also adds a touch of elegance to your closet. The smooth Wood finish is gentle on your clothes, while the lightweight construction makes handling these hangers a breeze. Frustration-free hanging is guaranteed, and with a maximum weight capacity of 10 lbs., these hangers are versatile enough for various clothing items. Each hanger measures 17.5ŌĆÖŌĆÖ x 0.24ŌĆÖŌĆÖ x 9.06ŌĆÖŌĆÖ -inches and is constructed from recycled ABS, Wood, and a metal hook. In the box, you'll find a set of 20 Wood hangers, offering a comprehensive solution to your closet organization needs. Upgrade your wardrobe storage with this Heavy Duty Coat Hanger Set and enjoy the benefits of a clutter-free and well-organized closet.",48.99,21,Beige,EUR,5687,Sound Around Inc
SLKSC11PN,SLKSC11PN,842893170732,SereneLife,Sporting Goods > Outdoor Recreation > Riding Scooters > Kids (unisex),https://pyleaudio.com/1000/SLKSC11PN(1).jpg,https://pyleaudio.com/1000/SLKSC11PN(2).jpg,https://pyleaudio.com/1000/SLKSC11PN(3).jpg,https://pyleaudio.com/1000/SLKSC11PN(4).jpg,https://pyleaudio.com/1000/SLKSC11PN(5).jpg,227,INSTOCK,"SereneLife 3 Wheel Scooter for Toddlers & Kids, Foldable Seat, LED Wheels, Adjustable Handlebar, Anti Slip Deck, Rear Foot Brake, Lean to Steer","ENHANCED SAFETY FEATURES: With a rear foot brake and lab-tested safety, these kidsŌĆÖ scooters are ideal for indoor and outdoor use. Their stable multi-wheel design and easy steering make them a safe choice for young riders. STRONG AND DURABLE DESIGN: Made from high-quality aluminum and nylon, this childrenŌĆÖs scooter features smooth-gliding PU wheels, an adjustable T-bar handle, and soft TPE grips for added comfort and durability. FUN SCOOTER EXPERIENCE: This 3-wheel scooter for toddlers with LED light-up wheels offers an exciting ride, while the wide, non-slip deck ensures stable and safe playtime. EASY TO MANEUVER: With tilt-to-turn steering technology and an adjustable handlebar (from 62 cm to 72 cm), kidsŌĆÖ scooters are easy to control. The wide, non-slip base enhances balance and safety during play. PORTABLE: Lightweight and easy to assemble, this foldable scooter for kids aged 3 and up supports up to 50 kg. Its compact design makes it perfect for on-the-go adventures.",26.99,21,Pink,EUR,3175,Sound Around Inc
SLKSC12RD,SLKSC12RD,842893170749,SereneLife,Sporting Goods > Outdoor Recreation > Riding Scooters > Kids (unisex),https://pyleaudio.com/1000/SLKSC12RD(1).jpg,https://pyleaudio.com/1000/SLKSC12RD(2).jpg,https://pyleaudio.com/1000/SLKSC12RD(3).jpg,https://pyleaudio.com/1000/SLKSC12RD(4).jpg,https://pyleaudio.com/1000/SLKSC12RD(5).jpg,156,INSTOCK,"SereneLife 3 Wheel Scooter for Toddlers & Kids, Foldable Seat, LED Wheels, Adjustable Handlebar, Anti Slip Deck, Rear Foot Brake, Lean to Steer","FANTASTIC FUN ŌĆō The 3-wheel scooter with colorful LED wheels brings joy to every ride, while the wide, non-slip deck ensures stability and safety for kids. Ō£ģ EASY TO CONTROL ŌĆō The lean-to-steer technology and adjustable handlebar (62ŌĆō72 cm) help children develop coordination and confidence while riding. Ō£ģ LIGHTWEIGHT & FOLDABLE ŌĆō Easy to assemble and fold, this lightweight scooter is perfect to take along for walks, trips, or playtime in the park. 3-WHEEL RED BALANCE SCOOTER WITH LED WHEELS ŌĆō SERENELIFE Ō£ģ DURABLE CONSTRUCTION ŌĆō Made from aluminum and nylon with comfortable TPE grips and smooth PU wheels for a stable, long-lasting ride. Ō£ģ SAFETY FIRST ŌĆō Rear foot brake, stable 3-wheel design, and safety certifications make it the perfect choice for both indoor and outdoor riding.",26.99,21,Red,EUR,3175,Sound Around Inc
SLKSC13MG,SLKSC13MG,842893170756,SereneLife,Sporting Goods > Outdoor Recreation > Riding Scooters > Kids (unisex),https://pyleaudio.com/1000/SLKSC13MG(1).jpg,https://pyleaudio.com/1000/SLKSC13MG(2).jpg,https://pyleaudio.com/1000/SLKSC13MG(3).jpg,https://pyleaudio.com/1000/SLKSC13MG(4).jpg,https://pyleaudio.com/1000/SLKSC13MG(5).jpg,190,INSTOCK,"SereneLife 3 Wheel Kids Scooter, Kick Scooter with/without Foldable Seat","EXCITING RIDE FOR KIDS ŌĆō This 3-wheel scooter for toddlers features light-up LED wheels for added fun, and a wide anti-slip deck for stable, confident riding. EAST TO STEER AND ADJUST ŌĆō With lean-to-steer technology and an adjustable handlebar (62cm to 72cm), children can navigate easily while improving balance and coordination. LIGHTWEIGHT AND FOLDABLE ŌĆō Designed for children aged 3 and up, this kidsŌĆÖ scooter folds easily for storage or travel. Supports up to 50kg and is perfect for adventures on the go. BUILT TO LASTŌĆō Crafted from durable aluminium and tough nylon, the scooter includes smooth PU wheels, a height-adjustable T-bar, and soft TPE handles for comfort and control. SAFE AND STABLE DESIGN ŌĆō A rear foot brake and multi-wheel base offer added safety indoors and outdoors. Lab-tested and designed to keep your child secure while riding.",26.99,21,Mint Green,EUR,3175,Sound Around Inc
SLKSC14AQ,SLKSC14AQ,842893170763,SereneLife,Sporting Goods > Outdoor Recreation > Riding Scooters > Kids (unisex),https://pyleaudio.com/1000/SLKSC14AQ(1).jpg,https://pyleaudio.com/1000/SLKSC14AQ(2).jpg,https://pyleaudio.com/1000/SLKSC14AQ(3).jpg,https://pyleaudio.com/1000/SLKSC14AQ(4).jpg,https://pyleaudio.com/1000/SLKSC14AQ(5).jpg,222,INSTOCK,"SereneLife 3 Wheel Kids Scooter, Kick Scooter with/without Foldable Seat","EXCITING RIDE FOR KIDS ŌĆō This 3-wheel scooter for toddlers features light-up LED wheels for added fun, and a wide anti-slip deck for stable, confident riding. EAST TO STEER AND ADJUST ŌĆō With lean-to-steer technology and an adjustable handlebar (62cm to 72cm), children can navigate easily while improving balance and coordination. LIGHTWEIGHT AND FOLDABLE ŌĆō Designed for children aged 3 and up, this kidsŌĆÖ scooter folds easily for storage or travel. Supports up to 50kg and is perfect for adventures on the go. BUILT TO LASTŌĆō Crafted from durable aluminium and tough nylon, the scooter includes smooth PU wheels, a height-adjustable T-bar, and soft TPE handles for comfort and control. SAFE AND STABLE DESIGN ŌĆō A rear foot brake and multi-wheel base offer added safety indoors and outdoors. Lab-tested and designed to keep your child secure while riding.",26.99,21,Turquoise Blue,EUR,3175,Sound Around Inc
SLKSC15BL,SLKSC15BL,842893170770,SereneLife,Sporting Goods > Outdoor Recreation > Riding Scooters > Kids (unisex),https://pyleaudio.com/1000/SLKSC15BL(1).jpg,https://pyleaudio.com/1000/SLKSC15BL(2).jpg,https://pyleaudio.com/1000/SLKSC15BL(3).jpg,https://pyleaudio.com/1000/SLKSC15BL(4).jpg,https://pyleaudio.com/1000/SLKSC15BL(5).jpg,50,INSTOCK,"SereneLife 3 Wheel Kids Scooter, Kick Scooter with/without Foldable Seat","EXCITING RIDE FOR KIDS: This 3-wheel scooter for toddlers features light-up LED wheels for added fun, and a wide anti-slip deck for stable, confident riding EAST TO STEER AND ADJUST: With lean-to-steer technology and an adjustable handlebar (62cm to 72cm), children can navigate easily while improving balance and coordination LIGHTWEIGHT AND FOLDABLE: Designed for children aged 3 and up, this kidsŌĆÖ scooter folds easily for storage or travel. Supports up to 50kg and is perfect for adventures on the go. BUILT TO LAST: Crafted from durable aluminium and tough nylon, the scooter includes smooth PU wheels, a height-adjustable T-bar, and soft TPE handles for comfort and control SAFE AND STABLE DESIGN: A rear foot brake and multi-wheel base offer added safety indoors and outdoors, Lab-tested and designed to keep your child secure while riding",26.99,21,Blue,EUR,3175,Sound Around Inc
SLKSC16PR,SLKSC16PR,842893170787,SereneLife,Sporting Goods > Outdoor Recreation > Riding Scooters > Kids (unisex),https://pyleaudio.com/1000/SLKSC16PR(1).jpg,https://pyleaudio.com/1000/SLKSC16PR(2).jpg,https://pyleaudio.com/1000/SLKSC16PR(3).jpg,https://pyleaudio.com/1000/SLKSC16PR(4).jpg,https://pyleaudio.com/1000/SLKSC16PR(5).jpg,195,INSTOCK,"SereneLife 3 Wheel Scooter for Toddlers & Kids, Foldable Seat, LED Wheels, Adjustable Handlebar, Anti Slip Deck, Rear Foot Brake, Lean to Steer","FANTASTIC FUN ŌĆō The 3-wheel scooter with colorful LED wheels brings joy to every ride, while the wide, non-slip deck ensures stability and safety for kids. Ō£ģ EASY TO CONTROL ŌĆō The lean-to-steer technology and adjustable handlebar (62ŌĆō72 cm) help children develop coordination and confidence while riding. Ō£ģ LIGHTWEIGHT & FOLDABLE ŌĆō Easy to assemble and fold, this lightweight scooter is perfect to take along for walks, trips, or playtime in the park. 3-WHEEL RED BALANCE SCOOTER WITH LED WHEELS ŌĆō SERENELIFE Ō£ģ DURABLE CONSTRUCTION ŌĆō Made from aluminum and nylon with comfortable TPE grips and smooth PU wheels for a stable, long-lasting ride. Ō£ģ SAFETY FIRST ŌĆō Rear foot brake, stable 3-wheel design, and safety certifications make it the perfect choice for both indoor and outdoor riding.",26.99,21,Purple,EUR,3175,Sound Around Inc
